Timestamp,capp,category,csource,ctags,hostName,jobId,shuffle_failed_fetches,shuffle_fetchers_busy_percent,shuffle_input_bytes,shuffle_success_fetches,taskId
1307525615,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,2268010322,538,attempt_201106081729_0001_r_000005_0
1307525617,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2544180456,604,attempt_201106081729_0001_r_000012_0
1307525620,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,50,2523959973,600,attempt_201106081729_0001_r_000028_0
1307525622,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2549051915,607,attempt_201106081729_0001_r_000023_0
1307525625,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,50,2599657494,618,attempt_201106081729_0001_r_000005_0
1307525627,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2560653631,608,attempt_201106081729_0001_r_000012_0
1307525630,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2557273437,609,attempt_201106081729_0001_r_000028_0
1307525632,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2565734747,611,attempt_201106081729_0001_r_000023_0
1307525635,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2604635656,620,attempt_201106081729_0001_r_000005_0
1307525637,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2562449765,609,attempt_201106081729_0001_r_000012_0
1307525640,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2562624162,610,attempt_201106081729_0001_r_000028_0
1307525642,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2565996879,611,attempt_201106081729_0001_r_000023_0
1307525645,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2605028872,620,attempt_201106081729_0001_r_000005_0
1307525647,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2562449765,609,attempt_201106081729_0001_r_000012_0
1307525650,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2562624162,610,attempt_201106081729_0001_r_000028_0
1307525652,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2565996879,611,attempt_201106081729_0001_r_000023_0
1307525655,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2629110540,625,attempt_201106081729_0001_r_000005_0
1307525657,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2598966876,618,attempt_201106081729_0001_r_000012_0
1307525660,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,25,2671487393,637,attempt_201106081729_0001_r_000028_0
1307525662,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683056331,639,attempt_201106081729_0001_r_000023_0
1307525665,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525667,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525670,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525672,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525675,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525677,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525680,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525682,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525685,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525687,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525690,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525692,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525695,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525697,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525700,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525702,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525705,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525707,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525710,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525712,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525715,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525717,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525720,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525722,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525725,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525727,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525730,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525732,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525735,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525737,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525740,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525742,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525745,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525747,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525750,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525752,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525755,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525757,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525760,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525762,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525765,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525767,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525770,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525772,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525775,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525777,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525780,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525782,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525785,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525787,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525790,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525792,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525795,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525797,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525800,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525802,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525805,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525807,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525810,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525812,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525815,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525817,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525820,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525822,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525825,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525827,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525830,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525832,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525835,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525837,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
1307525840,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2683800345,640,attempt_201106081729_0001_r_000028_0
1307525842,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687535272,640,attempt_201106081729_0001_r_000023_0
1307525845,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2687472270,640,attempt_201106081729_0001_r_000005_0
1307525847,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,0,2689692642,640,attempt_201106081729_0001_r_000012_0
